2555190f-9267-4f88-ac71-415fc7f4bc61,andres gaviria,LIC1234,3117742576
eb302119-a23d-4a56-8ece-ac368ff31e91,Carlos Ramirez,LIC1001,3001234567
eb302119-a23d-4a56-8ece-ac368ff31e91,Luis Gomez,LIC1002,3001234568
eb302119-a23d-4a56-8ece-ac368ff31e91,Andres Martinez,LIC1003,3001234569
eb302119-a23d-4a56-8ece-ac368ff31e91,Juan Herrera,LIC1004,3001234570
eb302119-a23d-4a56-8ece-ac368ff31e91,Miguel Torres,LIC1005,3001234571
2555190f-9267-4f88-ac71-415fc7f4bc61,Pedro Rojas,LIC2001,3002234567
2555190f-9267-4f88-ac71-415fc7f4bc61,Diego Castro,LIC2002,3002234568
2555190f-9267-4f88-ac71-415fc7f4bc61,Sergio Moreno,LIC2003,3002234569
2555190f-9267-4f88-ac71-415fc7f4bc61,Camilo Vargas,LIC2004,3002234570
2555190f-9267-4f88-ac71-415fc7f4bc61,Felipe Giraldo,LIC2005,3002234571
2555190f-9267-4f88-ac71-415fc7f4bc61,Paco,LIC2006,3002234572
